,Category,Acronym,Name,Location,Dates,Deadline
3221,information,MEAP 2023,6th International Conference on Mechanical Engineering & Applications,Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
3222,information,IJGCA 2023,International Journal of Grid Computing & Applications,N/A,N/A,"Jul 24, 2023"
3223,information,IEEE Xplore-Ei/Scopus-BDISS 2023,"2023 Asia Conference on Big Data, Information and System Security (BDISS 2023) -EI Compendex",Singapore,"Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
3224,information,CMVIT  2024,2024 8th International Conference on Machine Vision and Information Technology (CMVIT 2024),Singapore,"Feb 23, 2024 - Feb 25, 2024","Aug 25, 2023"
3225,information,Singapore CMVIT  2024,2024 8th International Conference on Machine Vision and Information Technology (CMVIT 2024),Singapore,"Feb 23, 2024 - Feb 25, 2024","Aug 25, 2023"
3226,information, BDIIE 2023,"2023 International Conference on Big Data, Information and Intelligent Engineering","Wuhan,China","Sep 17, 2023 - Sep 18, 2023","Sep 9, 2023"
3227,information,BDIIE 2023,"2023 International Conference on Big Data, Information and Intelligent Engineering","Wuhan,China","Sep 17, 2023 - Sep 18, 2023","Sep 9, 2023 (Sep 17, 2023)"
3228,information, ICCAIS 2023,3rd International Conference on Computer Application and Information Security,"Wuhan,China","Dec 20, 2023 - Dec 22, 2023","Dec 5, 2023"
3229,computer security,Hacktivity 2023,"Hacktivity 2023 - IT Security Festival, 20th Jubilee Edition","Budapest, Hungary","Oct 5, 2023 - Oct 6, 2023","Jul 25, 2023"
3230,computer security,ICI2ST 2023,International Conference on Information Systems and Software Technologies,Virtual event,"Nov 22, 2023 - Nov 24, 2023","Aug 7, 2023"
3231,humanities, IJHAS 2023,"International Journal of Humanities, Art and Social Studies",N/A,N/A,"Jul 24, 2023"
3232,humanities,SLT 2023,Symposium on the Little Tuskegees,"Virtual & Utica, MS","Sep 28, 2023 - Sep 29, 2023","Aug 1, 2023 (May 15, 2023)"
3233,humanities, DRIJ 2023,Dental Research: An International Journal,N/A,N/A,"Aug 5, 2023"
3234,humanities,IICAH 2024,The 4th IAFOR International Conference on Arts & Humanities in Hawaii,"Honolulu, Hawaii & Online","Jan 3, 2024 - Jan 7, 2024","Aug 10, 2023"
3235,humanities,Transgender Science Fiction 2023,Transgender Science Fiction,Publication,"Aug 15, 2023 - Aug 15, 2023","Aug 15, 2023"
3236,humanities,Narnia 2023,Sons & Daughters of Narnia: Tracing CS Lewis's Literary Influence into the 21st Century,"Ulster University, Northern Ireland","Nov 13, 2023 - Nov 14, 2023","Sep 4, 2023"
3237,humanities,Critical Plant Studies Book Series 2023,Critical Plant Studies Book Series,Publication,N/A,"Sep 15, 2023"
3238,humanities,JMMLA 2023,"CFP: “Intelligence,” Journal of the Midwest Modern Language Association (JMMLA), Spring 2024",N/A,N/A,"Oct 1, 2023"
3239,humanities,MM  2024,Migrating Minds 1.1. 2024,N/A,N/A,"Oct 13, 2023"
3240,humanities,The Telos Conference in NYC 2024,Democracy Today? The 2024 Telos-Paul Piccone Institute Annual Conference,"New York, NY","Mar 22, 2024 - Mar 23, 2024","Oct 15, 2023"
3241,humanities,TSRPV 2023,Translation Studies: Retrospective and Prospective Views,N/A,N/A,"Oct 29, 2023 (Jul 30, 2023)"
3242,humanities,SiC  2023,"The 11th International Conference Synergies in Communication (SiC 2023), 26 - 27 October 2023  (hybrid format)",Bucharest (hybrid),"Oct 26, 2023 - Oct 27, 2023","Nov 20, 2023 (Oct 15, 2023)"
3243,cryptography,CRBL 2023,3rd International Conference on Cryptography and Blockchain,"Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
3244,cryptography,BINLP  2023,"3rd International Conference on Big Data, IOT & NLP ","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
3245,cryptography,RTEE  2023,9th International Conference on Recent Trends in Electrical Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
3246,cryptography,ELEE  2023,3rd International Conference on Electrical Engineering,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
3247,cryptography,SIGI 2023,9th International Conference on Signal and Image Processing,"Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
3248,cryptography,NSEC  2023,7th International Conference on Networks and Security,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
3249,cryptography,IJCIS 2023,International Journal on Cryptography and Information Security ,N/A,N/A,"Jul 22, 2023"
3250,cryptography,IJCSITY 2023,International Journal of Computational Science and Information Technology,N/A,N/A,"Jul 23, 2023"
3251,cryptography,IJFCST 2023,International Journal on Foundations of Computer Science & Technology,N/A,N/A,"Jul 23, 2023"
3252,cryptography,CSEIJ 2023,Computer Science & Engineering: An International Journal,N/A,N/A,"Jul 23, 2023"
3253,cryptography,MLAIJ 2023,Machine Learning and Applications: An International Journal ,N/A,N/A,"Jul 24, 2023"
3254,cryptography,EAI AC3 2023,3rd EAI International Conference on Applied Cryptography in Computer and Communications,"Hangzhou, Zhejiang, People's Republic of","Nov 25, 2023 - Nov 26, 2023","Jul 31, 2023"
3255,cryptography,SECURWARE 2023,"The Seventeenth International Conference on Emerging Security Information, Systems and Technologies","Porto, Portugal","Sep 25, 2023 - Sep 29, 2023","Aug 1, 2023"
3256,cryptography,NordSec 2023,28th Nordic Conference on Secure IT systems (NordSec) 2023,"Oslo Metropolitan University, Norway","Nov 16, 2023 - Nov 17, 2023","Aug 1, 2023"
3257,cryptography,JMC SIP 2023,Journal of Mathematical Cryptology - Call for Special Issue proposals,N/A,N/A,"Sep 20, 2023"
3258,cryptography,CEVVE 2023,2023 International Conference on Electric Vehicle and Vehicle Engineering (CEVVE 2023),"Shenzhen, China","Nov 10, 2023 - Nov 12, 2023","Sep 30, 2023"
3259,cryptography,JMC 2023,JOURNAL OF MATHEMATICAL CRYPTOLOGY,N/A,N/A,"Dec 31, 2023"
3260,mechanical engineering,ICCMA 2023,"IEEE--2023 The 11th International Conference on Control, Mechatronics and Automation (ICCMA 2023)","University of Agder, Norway","Nov 1, 2023 - Nov 3, 2023","Jul 20, 2023"
3261,mechanical engineering,ICRAE 2023,IEEE--2023 8th International Conference on Robotics and Automation Engineering (ICRAE 2023),Singapore,"Nov 17, 2023 - Nov 19, 2023","Jul 20, 2023"
3262,mechanical engineering,ICRAI 2023,ACM--2023 9th International Conference on Robotics and Artificial Intelligence (ICRAI 2023),Singapore,"Nov 17, 2023 - Nov 19, 2023","Jul 20, 2023"
3263,mechanical engineering,AAAC 2023,2023 The Asian Aerospace and Astronautics Conference (AAAC 2023),"Wuhan, Hubei, China","Sep 15, 2023 - Sep 17, 2023","Jul 20, 2023"
3264,mechanical engineering,AMEE 2023,2023 the 6th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2023),"Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
3265,mechanical engineering,RCAE 2023,"IEEE--2023 the 6th International Conference on Robotics, Control and Automation Engineering (RCAE 2023)","Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
3266,mechanical engineering,IEEE RCAE 2023,"IEEE--2023 the 6th International Conference on Robotics, Control and Automation Engineering (RCAE 2023)","Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
3267,mechanical engineering,CRC 2023,"2023 the 8th International Conference on Control, Robotics and Cybernetics (CRC 2023)","Changsha, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
3268,mechanical engineering,ICIMA 2023,2023 the 7th International Conference on Intelligent Manufacturing and Automation Engineering (ICIMA 2023) ,"Changsha, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
3269,mechanical engineering,MSEJ 2023,Advances in Materials Science and Engineering: An International Journal ,N/A,N/A,"Jul 22, 2023"
3270,mechanical engineering,MEAP 2023,6th International Conference on Mechanical Engineering & Applications,Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
3271,mechanical engineering,MECH  2023,6th International Conference on Mechanical Engineering,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
3272,mechanical engineering,MECHAN 2023,6th International Conference on Mechanical Engineering,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
3273,mechanical engineering,AE  2023,7th International Conference on Advances in Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
3274,mechanical engineering,MEN  2023,6th International Conference on Mechanical Engineering ,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
3275,mechanical engineering,ME 2023,8th International Conference on Mechanical Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
3276,mechanical engineering,MATE 2023,6thInternational Conference of Advances in Materials Science and Engineering,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
3277,mechanical engineering,IJAMSE 2023,International Journal of Advances in Materials Science and Engineering,N/A,N/A,"Jul 23, 2023"
3278,mechanical engineering,IJCACS 2023,"International Journal of Control, Automation, Communication and Systems",N/A,N/A,"Jul 23, 2023"
3279,mechanical engineering,IJMECH 2023,International Journal of Recent Advances in Mechanical Engineering,N/A,N/A,"Jul 24, 2023"
3280,mechanical engineering,MEIJ 2023,Mechanical Engineering: An International Journal,N/A,N/A,"Jul 24, 2023"
3281,mechanical engineering,ICNMM 2023,"2023 5th International Conference on Nanomaterials, Materials and Manufacturing Engineering (ICNMM 2023)","Tokyo, Japan","Oct 16, 2023 - Oct 18, 2023","Jul 25, 2023"
3282,mechanical engineering,ICDPR 2024,2024 8th International Conference on Data Processing and Robotics (ICDPR 2024),Shanghai,"Jan 26, 2024 - Jan 28, 2024","Jul 25, 2023"
3283,mechanical engineering,MEPE 2023,2023 2nd International Conference on Mechanical Engineering and Power Engineering (MEPE 2023),"Wuhan, China","Dec 29, 2023 - Dec 31, 2023","Jul 25, 2023"
3284,mechanical engineering,IEEE ICMEE 2023,2023 IEEE The 9th International Conference on Mechanical and Electronics Engineering (ICMEE 2023),"Xi'an, China","Nov 17, 2023 - Nov 19, 2023","Jul 25, 2023"
3285,mechanical engineering,ICIIL--EI 2023,2023 9th International Conference on Innovation and Industrial Logistics (ICIIL 2023),"Macau, China","Aug 25, 2023 - Aug 27, 2023","Jul 25, 2023"
3286,mechanical engineering,CCEAI 2024,2024 8th International Conference on Control Engineering and Artificial Intelligence (CCEAI 2024),Shanghai,"Jan 26, 2024 - Jan 28, 2024","Jul 30, 2023"
3287,mechanical engineering,ACMAE 2023,2023 The 14th Asia Conference on Mechanical and Aerospace Engineering (ACMAE 2023),Hong Kong,"Dec 22, 2023 - Dec 24, 2023","Jul 30, 2023"
3288,mechanical engineering,MEVE 2023,2023 the 5th International Conference on Mechanical Engineering and Vehicle Engineering (MEVE 2023),"Nanjing, China","Sep 15, 2023 - Sep 17, 2023","Aug 1, 2023"
3289,mechanical engineering,ICDMA--EI 2023,2023 The 9th International Conference on Digital Manufacturing and Automation (ICDMA 2023),Singapore,"Dec 13, 2023 - Dec 15, 2023","Aug 1, 2023"
3290,mechanical engineering,ICMSC 2023,"2023 The 6th International Conference on Mechanical, System and Control Engineering (ICMSC 2023)",Singapore,"Dec 13, 2023 - Dec 15, 2023","Aug 1, 2023"
3291,mechanical engineering,ICMSR 2023,2023 the 9th International Conference on Mechatronics System and Robots (ICMSR 2023),Singapore,"Dec 14, 2023 - Dec 16, 2023","Aug 1, 2023"
3292,mechanical engineering,ICNME 2023,2023 10th International Conference on Nanomaterials and Materials Engineering (ICNME 2023),Singapore,"Dec 15, 2023 - Dec 17, 2023","Aug 1, 2023"
3293,mechanical engineering,ACM ICRSA 2023,ACM--2023 the 6th International Conference on Robot Systems and Applications (ICRSA 2023),"Wuhan, China","Sep 22, 2023 - Sep 24, 2023","Aug 5, 2023"
3294,mechanical engineering,IEEE ICMRA 2023,"IEEE--2023 the 6th International Conference on Mechatronics, Robotics and Automation (ICMRA 2023)","Xiamen, China","Nov 17, 2023 - Nov 19, 2023","Aug 5, 2023"
3295,mechanical engineering,CMAME 2023,"2023 The 10th International Conference on Mechanical, Automotive and Materials Engineering (CMAME 2023)","Da Nang, Vietnam","Dec 20, 2023 - Dec 22, 2023","Aug 5, 2023"
3296,mechanical engineering,IEEE ICCR 2023,IEEE--2023 5th International Conference on Control and Robotics (ICCR 2023),"Tokyo, Japan","Nov 23, 2023 - Nov 25, 2023","Aug 5, 2023"
3297,mechanical engineering,PMAE 2023,2023 The 5th International Conference on Progress in Mechanical and Aerospace Engineering (PMAE 2023),"Da Nang, Vietnam","Dec 20, 2023 - Dec 22, 2023","Aug 5, 2023"
3298,mechanical engineering,IEEE ICPRE 2023,IEEE--2023 The 8th International Conference on Power and Renewable Energy (ICPRE 2023)--SCI,"Shanghai, China","Sep 22, 2023 - Sep 25, 2023","Aug 10, 2023"
3299,mechanical engineering,ICMERR 2023,2023 8th International Conference on Mechanical Engineering and Robotics Research (ICMERR 2023),"Krakow, Poland","Dec 8, 2023 - Dec 10, 2023","Aug 10, 2023"
3300,mechanical engineering,IEEE ICPEE 2023,IEEE--2023 The 4th International Conference on Power and Electrical Engineering (ICPEE 2023),Singapore,"Nov 3, 2023 - Nov 5, 2023","Aug 10, 2023"
3301,mechanical engineering,EEET 2023,2023 6th International Conference on Electronics and Electrical Engineering Technology (EEET 2023),"Nanjing, China","Dec 1, 2023 - Dec 3, 2023","Aug 10, 2023"
3302,mechanical engineering,ACM ICIEA(EU) 2024,ACM--2024 The 11th International Conference on Industrial Engineering and Applications (Europe)(ICIEA 2024),"Nice, France","Jan 10, 2024 - Jan 12, 2024","Aug 20, 2023"
3303,mechanical engineering,IEIM 2024,ACM--2024 The 5th International Conference on Industrial Engineering and Industrial Management (IEIM 2024),"Nice, France","Jan 10, 2024 - Jan 12, 2024","Aug 20, 2023"
3304,mechanical engineering,IEEE--ICMEAS 2023,2023 9th International Conference on Mechanical Engineering and Automation Science (ICMEAS 2023) ,"Xi'an, China","Oct 13, 2023 - Oct 15, 2023","Aug 20, 2023"
3305,mechanical engineering,China-ICMEAS 2023,2023 9th International Conference on Mechanical Engineering and Automation Science (ICMEAS 2023) ,"Xi'an, China","Oct 13, 2023 - Oct 15, 2023","Aug 20, 2023"
3306,mechanical engineering,ICRCA 2024,"2024 the 8th International Conference on Robotics, Control and Automation (ICRCA 2024)","Shanghai, China","Jan 12, 2024 - Jan 14, 2024","Aug 25, 2023"
3307,mechanical engineering,ICMRE 2024,IEEE--2024 The 10th International Conference on Mechatronics and Robotics Engineering (ICMRE 2024),"Milan, Italy","Feb 27, 2024 - Feb 29, 2024","Aug 30, 2023"
3308,mechanical engineering,AEIC--Ei 2024,2024 The International Conference on Automation Engineering and Intelligent Control (AEIC 2024),"Milan, Italy","Feb 27, 2024 - Feb 29, 2024","Aug 30, 2023"
3309,mechanical engineering,ICCMME 2024,2024 9th International Conference on Composite Materials and Material Engineering (ICCMME 2024),Singapore,"Jan 14, 2024 - Jan 16, 2024","Aug 30, 2023"
3310,mechanical engineering,ICMT 2024,2024 8th International Conference on Manufacturing Technologies (ICMT 2024),"Bangkok, Thailand","Jan 12, 2024 - Jan 15, 2024","Aug 30, 2023"
3311,mechanical engineering,IEEE ICNMS 2024,IEEE--2024 12th International Conference on Nano and Materials Science (ICNMS 2024),"Bangkok, Thailand","Jan 12, 2024 - Jan 15, 2024","Aug 30, 2023"
3312,mechanical engineering,ICMCE 2024,2024 the 12th International Conference on Mechatronics and Control Engineering (ICMCE 2024),"Budapest, Hungary","Jan 25, 2024 - Jan 27, 2024","Sep 1, 2023"
3313,mechanical engineering,ICAMR 2024,2024 The 14th International Conference on Advanced Materials Research (ICAMR 2024),"Phuket Island, Thailand","Jan 25, 2024 - Jan 27, 2024","Sep 5, 2023"
3314,mechanical engineering,ICAEM 2024,2024 The 7th International Conference on Advanced Energy Materials (ICAEM 2024),"Phuket Island, Thailand","Jan 25, 2024 - Jan 27, 2024","Sep 5, 2023"
3315,mechanical engineering,ICMAA--EI 2024,"2024 8th International Conference on Mechanical, Aeronautical and Automotive Engineering (ICMAA 2024)","Penang, Malaysia","Feb 2, 2024 - Feb 4, 2024","Sep 10, 2023"
3316,mechanical engineering,ICMM 2024,2024 The 15th International Conference on Mechatronics and Manufacturing (ICMM 2024),"Penang, Malaysia","Feb 2, 2024 - Feb 4, 2024","Sep 10, 2023"
3317,mechanical engineering,ICRCE--Ei 2024,2024 14th International Conference on Renewable and Clean Energy (ICRCE 2024),"Tokyo, Japan","Feb 24, 2024 - Feb 26, 2024","Sep 20, 2023"
3318,mechanical engineering,ICARA 2024,"IEEE--2024 the 10th International Conference on Automation, Robotics and Applications (ICARA 2024)","Athens, Greece","Feb 22, 2024 - Feb 24, 2024","Oct 1, 2023"
3319,mechanical engineering,MEEE--Ei 2024,2024 the 3rd International Conference on Mechatronics and Electrical Engineering (MEEE 2024),"Athens, Greece","Feb 22, 2024 - Feb 24, 2024","Oct 1, 2023"
3320,mechanical engineering,ICMCR 2024,"2024 2nd International Conference on Mechatronics, Control and Robotics (ICMCR 2024)","Jeju, South Korea","Feb 27, 2024 - Feb 29, 2024","Oct 5, 2023"
3321,mechanical engineering, ICMEM 2023,2023 4th International Conference on Mechanical Engineering and Materials,"Wuhan,China","Nov 2, 2023 - Nov 4, 2023","Oct 20, 2023"
3322,mechanical engineering,AAME--EI 2024,"2024 7th International Conference on Aeronautical, Aerospace and Mechanical Engineering (AAME 2024)",Hong Kong,"Mar 8, 2024 - Mar 10, 2024","Oct 25, 2023"
3323,mechanical engineering,SAMDE 2023,"2023 5th International Symposium on Automation, Mechanical and Design Engineering (SAMDE 2023)","Macau, China","Dec 8, 2023 - Dec 10, 2023","Nov 1, 2023"
3324,mechanical engineering,ISIR  2023,2023 4th International Conference on Information Security and Information Retrieval (ISIR 2023),"Bangkok, Thailand","Dec 1, 2023 - Dec 3, 2023","Nov 1, 2023"
3325,mechanical engineering,ICMENS 2024,2024 8th International Conference on Materials Engineering and Nano Sciences (ICMENS 2024),"Osaka, Japan","Mar 22, 2024 - Mar 25, 2024","Nov 15, 2023"
3326,mechanical engineering,ICMDA 2024,2024 7th International Conference on Materials Design and Applications (ICMDA 2024),"Tokyo Institute of Technology, Japan","Apr 9, 2024 - Apr 12, 2024","Nov 20, 2023"
3327,mechanical engineering,ARAE 2024,2024 the 3rd International Conference on Advanced Robotics and Automation Engineering (ARAE 2024),"Shanghai, China","Apr 19, 2024 - Apr 21, 2024","Dec 1, 2023"
3328,mechanical engineering,IEEE ICCRE 2024,IEEE--2024 9th International Conference on Control and Robotics Engineering (ICCRE 2024),"Osaka University, Osaka, Japan","May 10, 2024 - May 12, 2024","Dec 20, 2023"
3329,visualization,CHIRA 2023,7th International Conference on Computer-Human Interaction Research and Applications,"Lisbon, Portugal","Nov 16, 2023 - Nov 17, 2023","Jul 17, 2023"
3330,visualization,ISVC 2023,18th International Symposium on Visual Computing,"Lake Tahoe, Nevada, USA","Oct 16, 2023 - Oct 18, 2023","Jul 20, 2023"
3331,visualization,CGASP 2023,"International Conference on Computer Graphics, Animation & Signal Processing",Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
3332,visualization,SIPR  2023,9th International Conference on Signal Processing and Pattern Recognition ,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
3333,visualization,SIGPRO  2023,9th International Conference on Signal and Image Processing ,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
3334,visualization,DPPR 2023,13th International Conference on Digital Image Processing and Pattern Recognition,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
3335,visualization,VCOI  2023,International Conference on Vision and Computational Intelligence,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
3336,visualization,WeST 2023,15th International Conference on Web services & Semantic Technology,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
3337,visualization,BIBC  2023,"4th International Conference on Big Data, IOT and Blockchain","Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
3338,visualization,IJCSITY 2023,International Journal of Computational Science and Information Technology,N/A,N/A,"Jul 23, 2023"
3339,visualization,IJCGA 2023,International Journal of Computer Graphics & Animation,N/A,N/A,"Jul 23, 2023"
3340,visualization,AICME 2023,"2023 International Conference on Artificial Intelligence, Communications and Mechatronics (AICME 2023) -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
3341,visualization,IEEE Xplore-Ei/Scopus-SPCVA 2023,"2023 Asia Conference on Signal Processing, Computer Vision and Applications (SPCVA 2023)","Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
3342,visualization,CCGIV 2023,"2023 6th International Conference on Computer Graphics, Image and Visualization (CCGIV 2023)","Chengdu, China","Oct 20, 2023 - Oct 22, 2023","Sep 30, 2023"
3343,automation,Springer FAIEMA 2023,"Springer - 1st International Conference on Frontiers of Artificial Intelligence, Ethics, and Multidisciplinary Applications","Athens, Greece","Sep 25, 2023 - Sep 26, 2023","Jul 19, 2023"
3344,automation,ICIMA--Ei 2023,2023 the 7th International Conference on Intelligent Manufacturing and Automation Engineering (ICIMA 2023) ,"Changsha, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
3345,automation,CRET--Ei 2023,"2023 International Conference on Control, Robotics Engineering and Technology (CRET 2023)","Paris, France","Dec 7, 2023 - Dec 9, 2023","Jul 20, 2023"
3346,automation,ICRAI 2023,ACM--2023 9th International Conference on Robotics and Artificial Intelligence (ICRAI 2023),Singapore,"Nov 17, 2023 - Nov 19, 2023","Jul 20, 2023"
3347,automation,AMEE--Ei 2023,2023 the 6th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2023),"Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
3348,automation,ARACE 2023,"2023 2nd Asia Conference on Advanced Robotics, Automation, and Control Engineering (ARACE 2023)","Chengdu, China","Aug 18, 2023 - Aug 20, 2023","Jul 20, 2023"
3349,automation,IEEE RCAE 2023,"IEEE--2023 the 6th International Conference on Robotics, Control and Automation Engineering (RCAE 2023)","Suzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
3350,automation,IEEE ICITE 2023,IEEE--2023 8th International Conference on Intelligent Transportation Engineering (ICITE 2023),"Beijing, China","Oct 28, 2023 - Oct 30, 2023","Jul 20, 2023"
3351,automation,ICIST--Ei 2023,2023 5th International Conference on Intelligent Science and Technology (ICIST 2023),"Lanzhou, China","Sep 23, 2023 - Sep 25, 2023","Jul 20, 2023"
3352,automation,ICCMA 2023,"IEEE--2023 The 11th International Conference on Control, Mechatronics and Automation (ICCMA 2023)","University of Agder, Norway","Nov 1, 2023 - Nov 3, 2023","Jul 20, 2023"
3353,automation,AAAC--EI 2023,2023 The Asian Aerospace and Astronautics Conference (AAAC 2023),"Wuhan, Hubei, China","Sep 15, 2023 - Sep 17, 2023","Jul 20, 2023"
3354,automation,CRC--Ei 2023,"2023 the 8th International Conference on Control, Robotics and Cybernetics (CRC 2023)","Changsha, China","Dec 8, 2023 - Dec 10, 2023","Jul 20, 2023"
3355,automation,CompAuto 2023,2023 the 3rd International Conference on Computers and Automation (CompAuto 2023),"Paris, France","Dec 7, 2023 - Dec 9, 2023","Jul 20, 2023"
3356,automation,ICRAE 2023,IEEE--2023 8th International Conference on Robotics and Automation Engineering (ICRAE 2023),Singapore,"Nov 17, 2023 - Nov 19, 2023","Jul 20, 2023"
3357,automation,CE 2023,7th International Conference on Civil Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
3358,automation,BIOM 2023,"3rd International Conference on Big Data, IoT and Machine Learning  ","Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
3359,automation,IJITCA 2023,"International Journal of Information Technology, Control and Automation",N/A,N/A,"Jul 23, 2023"
3360,automation,IJSEA 2023,"International Journal of Software Engineering & Applications - ERA  Indexed, H Index 31",N/A,N/A,"Jul 23, 2023"
3361,automation,IJCACS 2023,"International Journal of Control, Automation, Communication and Systems",N/A,N/A,"Jul 23, 2023"
3362,automation,IJACEEE 2023,"International Journal of Applied Control, Electrical and Electronics Engineering",N/A,N/A,"Jul 24, 2023"
3363,automation,ICDPR 2024,2024 8th International Conference on Data Processing and Robotics (ICDPR 2024),Shanghai,"Jan 26, 2024 - Jan 28, 2024","Jul 25, 2023"
3364,automation,ICIIL--EI 2023,2023 9th International Conference on Innovation and Industrial Logistics (ICIIL 2023),"Macau, China","Aug 25, 2023 - Aug 27, 2023","Jul 25, 2023"
3365,automation,CACEE 2023,"2023 International Conference on Automation, Control and Electronics Engineering (CACEE 2023)  -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
3366,automation,ACMAE--Ei 2023,2023 The 14th Asia Conference on Mechanical and Aerospace Engineering (ACMAE 2023),Hong Kong,"Dec 22, 2023 - Dec 24, 2023","Jul 30, 2023"
3367,automation,CPS AIPE 2023,CPS--2023 International Conference on Artificial Intelligence and Power Engineering (AIPE 2023),"Tokyo, Japan","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
3368,automation,IEEE ICoIAS 2023,IEEE--2023 the 6th International Conference on Intelligent Autonomous Systems (ICoIAS 2023),"Qinhuangdao, Hebei, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
3369,automation,ICITES 2023,2023 3rd International Conference on Intelligent Technology and Embedded Systems (ICITES 2023),"Huzhou, China","Oct 27, 2023 - Oct 30, 2023","Jul 30, 2023"
3370,automation,ICSCC--EI 2023,"2023 8th International Conference on Systems, Control and Communications (ICSCC 2023)","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
3371,automation,Shanghai-CCEAI 2024,2024 8th International Conference on Control Engineering and Artificial Intelligence (CCEAI 2024),Shanghai,"Jan 26, 2024 - Jan 28, 2024","Jul 30, 2023"
3372,automation,ICDMA--EI 2023,2023 The 9th International Conference on Digital Manufacturing and Automation (ICDMA 2023),Singapore,"Dec 13, 2023 - Dec 15, 2023","Aug 1, 2023"
3373,automation,ICMSC--Ei 2023,"2023 The 6th International Conference on Mechanical, System and Control Engineering (ICMSC 2023)",Singapore,"Dec 13, 2023 - Dec 15, 2023","Aug 1, 2023"
3374,automation,ICMSR--Ei 2023,2023 the 9th International Conference on Mechatronics System and Robots (ICMSR 2023),Singapore,"Dec 14, 2023 - Dec 16, 2023","Aug 1, 2023"
3375,automation,DAAAM 2023,"34th DAAAM International Symposium, 2023",Vienna,"Oct 26, 2023 - Oct 27, 2023","Aug 1, 2023"
3376,automation,MEVE--Ei 2023,2023 the 5th International Conference on Mechanical Engineering and Vehicle Engineering (MEVE 2023),"Nanjing, China","Sep 15, 2023 - Sep 17, 2023","Aug 1, 2023"
3377,automation,RAAI 2023,"IEEE--2023 the 3rd International Conference on Robotics, Automation and Artificial Intelligence (RAAI 2023)",Singapore,"Dec 14, 2023 - Dec 16, 2023","Aug 1, 2023"
3378,automation,SII 2024,The 16th IEEE/SICE International Symposium on System Integration,"Ha Long, Viet Nam","Jan 8, 2024 - Jan 11, 2024","Aug 1, 2023"
3379,automation,ICMRA 2023,"IEEE--2023 the 6th International Conference on Mechatronics, Robotics and Automation (ICMRA 2023)","Xiamen, China","Nov 17, 2023 - Nov 19, 2023","Aug 5, 2023"
3380,automation,PCEE 2023,"2023 2nd International Conference on Power, Control and Electrical Engineering (PCEE 2023)","Xiamen, China","Nov 17, 2023 - Nov 19, 2023","Aug 5, 2023"
